"ID","URLP/URL1"
"51235235","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/45-years/movie-review/51235235.cms"
"51157444","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/carol/movie-review/51157444.cms"
"51154882","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/gods-of-egypt/movie-review/51154882.cms"
"51138623","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-revenant/movie-review/51138623.cms"
"51039426","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/spotlight/movie-review/51039426.cms"
"51036586","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/pride-and-prejudice-and-zombies/movie-review/51036586.cms"
"50961462","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/trumbo/movie-review/50961462.cms"
"50946097","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/deadpool/movie-review/50946097.cms"
"50942214","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/how-to-be-single/movie-review/50942214.cms"
"50867414","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-choice/movie-review/50867414.cms"
"50849420","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-finest-hours/movie-review/50849420.cms"
"50774574","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/room/movie-review/50774574.cms"
"50758961","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-boy/movie-review/50758961.cms"
"50756129","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/asterix-the-mansions-of-the-gods/movie-review/50756129.cms"
"50671897","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/joy/movie-review/50671897.cms"
"50669034","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/the-5th-wave/movie-review/50669034.cms"
"50590853","https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/alvin-and-the-chipmunks-the-road-chip/movie-review/50590853.cms"
